vid_id,transcript
7359508758877310214,B R U H e-B-l-e-e-T-l-e-e-T-l-e-E-b B erm E- Plus E- C-++++X-L-H-M-E-E-L-O yes you're still here 
7238391829421395243,i see you get excited when i put this tip inside i like the way you write it i just told me it look like siren just like 5-0 i got 5-0 just like domino up with the bitch up with her i tell her vamanos you know it's time to go 
7344185134641433898,"ultra-religious have been looking for a red cow to perform the sacrificial ceremony and bring about the end times in the past, but this situation is a lot more different. They believe the cow has to be perfectly red until three to four years of age during Passover, and in 2018 they were just born. This time, they still have four candidates left that are within three to four years in age a month before Passover. There are two even more important things beyond this. Some evangelical Christians are actually celebrating and believe what's happening in Gaza right now is a prelude to Armageddon. They've already even built the sacrificial altar. Time has to actually sync up to when they can build the temple, and that means destroy the mosque. Never in history has its structural integrity been so weak that it's very at risk of collapse. The past year, Israel's been actually accelerating the speed at which it's digging underneath the mosque, which now poses an existential threat. To me, it seems like they're accelerating the excavation to make the mosque collapse around the time the prophecy is supposed to be performed. The last most important that I think makes the situation more unique than ever before is Israel's actually approaching its 80th year. Religious sects believe in history the previous two kingdoms of Israel's downfall initiated on the 80th year. This country of Israel's 80th year is in 2028, and Netanyahu even warned people about that in a speech. I've been going through Reddit. Some of them do believe this prophecy must happen before 2028 and have it sync up with the mosque's collapse. "
7360026669391826181,WHY WAS THERE BACON IN THE SOUP?! I MADE IT MYSELF! 
7330437453825821957,Beeping 
7330292953434443039,"W's in the shot. W's in the shot. Ladies, with gentle hands. Fair type. Um. "
7354192181789281578,"Damn, that shit clap or nah? Woo! Shit clap? What the f*** are you talking to me? That shit clap or nah? Are you okay? Huh? Are you okay? Yeah, I'm good. Are you good? Can I grab it? Grab what? You know what I'm talking about. Is it yours or his? It's s***. S*** or what? Let me just... I don't know it. Can I grab it or what? Daddy, chill! Bro, what's wrong with you? Can I just grab it? F***ing noises. Is it yours? I got your permission to grab it or not. Hey, what the f*** are you doing? Just one clap. You know what I'm talking about. I'm about to f*** you. Chill, chill. What are you guys doing? Does it make no sense? Yo, you gotta get out of here. But whose is it? S*** right here, Lola. But what is this? Is it yours? S*** clap. Oh, s***! Is this yours? Is it yours? Got it! Got it! "
7335213980144749854,"It's time to take my son back to school. I'm just in time to send him off. Ooh, it's saggy. That's better. Gregory, me boy. Didn't you hear me? Gregory, me boy. It's time for school, little idiot. Stop trying to hit me. Sorry, bus driver. Now, where can you sit? Not in there. You'll have to sit next to the bus driver. Idiot. I love you. I love you so much. I don't know where that came from, but I'll help you guys lift off. This isn't working that well. Oh, I got a car on me. Oh, my only weakness, a car. "
7327026815355063598,"My new hat just got here. What do y'all think? I had to get both of the colors I couldn't resist. This is too funny. If you want one, get it right here on the TikTok shop. "
7345863030212775210,"It's done. The bill that will essentially ban TikTok has just passed the United States House of Representatives. And it wasn't even close. But before you freak out, this is not over. TikTok is not going anywhere just yet. This bill is not going to become law today. So I'm going to explain what's next in a second, which is very important. But first, the final vote on H.R. 7521, the Protecting Americans from Foreign Adversary Controlled Applications Act, was 352 to 65. One member voted present. The Republicans got this over the finish line with 197 yes votes and 155 Democrat yes votes. Fifty Democrats voted no, and so did 15 Republicans. Fourteen members were not voting on this bill today. Now because of the special procedures used to fast-track this bill to the House floor, the bill needed two-thirds majority, which obviously you can see it got. Now here's the thing. This bill will now move on to the United States Senate. And in order for it to become a law, it has to pass in the Senate, and then the president has to sign it. President Biden has already said he will sign this bill if it gets to his desk. So that's not a question. But what is a question is whether this bill can get the 60 votes it needs to pass in the Senate. Right now, Senate Majority Leader Chuck Schumer says he's not in any rush to fast-track this bill the way they did in the House. He said this bill will face the normal Senate timing, which includes several procedural votes and more than 30 hours of debate on the Senate floor. On top of this, the Senate is going to be on recess three of the next six weeks, and they quite honestly have bigger fish to fry right now, including the budget bill to avoid a government shutdown on March 22nd, and funding for Ukraine and Israel, which is really important to the Senate Majority Leader. Now I also want to make it very clear, supporters of this bill keep stressing over and over and over again this is not a ban on TikTok. They say this bill just simply forces the Chinese-owned parent company of TikTok, ByteDance, to divest or sell its interest in TikTok to another company the U.S. government determines is not owned by a foreign adversary. "
